2023-08-20 00:28:01 [main] INFO  b.c.s.locadora.LocadoraApplication - Starting Locadora!
2023-08-20 00:36:20 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-08-20 00:36:22 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-08-20 00:36:22 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-08-20 00:36:22 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-08-20 00:36:23 [restartedMain] INFO  b.c.s.locadora.LocadoraApplication - Started LocadoraApplication in 23.266 seconds (process running for 26.853)
2023-08-20 00:36:23 [restartedMain] INFO  b.c.s.locadora.LocadoraApplication - Locadora started successfully!
2023-08-20 00:36:33 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-08-20 00:36:33 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-08-20 00:36:33 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-08-20 00:36:37 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 3 class path changes (0 additions, 0 deletions, 3 modifications)
2023-08-20 00:36:37 [Thread-5] INFO  o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-8080"]
2023-08-20 00:36:37 [Thread-5] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2023-08-20 00:36:37 [Thread-5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-08-20 00:36:37 [Thread-5] INFO  o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8080"]
2023-08-20 00:36:37 [Thread-5] INFO  o.a.coyote.http11.Http11NioProtocol - Destroying ProtocolHandler ["http-nio-8080"]
2023-08-20 00:36:37 [Thread-5] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-08-20 00:36:37 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-08-20 00:36:38 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-08-20 00:36:38 [restartedMain] INFO  b.c.s.locadora.LocadoraApplication - Starting Locadora!
2023-08-20 00:36:38 [restartedMain] INFO  b.c.s.locadora.LocadoraApplication - Starting LocadoraApplication using Java 20.0.2 with PID 10000 (C:\Users\silva\IdeaProjects\locadora-de-veiculos\target\classes started by silva in C:\Users\silva\IdeaProjects\locadora-de-veiculos)
2023-08-20 00:36:38 [restartedMain] INFO  b.c.s.locadora.LocadoraApplication - No active profile set, falling back to 1 default profile: "default"
2023-08-20 00:36:39 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-08-20 00:36:39 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 96 ms. Found 7 JPA repository interfaces.
2023-08-20 00:36:39 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-08-20 00:36:39 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-08-20 00:36:39 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-08-20 00:36:39 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
2023-08-20 00:36:39 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-08-20 00:36:39 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1652 ms
2023-08-20 00:36:40 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-08-20 00:36:40 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-08-20 00:36:40 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-08-20 00:36:40 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2023-08-20 00:36:40 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Added connection com.mysql.cj.jdbc.ConnectionImpl@a45737f
2023-08-20 00:36:40 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2023-08-20 00:36:40 [restartedMain] INFO  o.h.id.enhanced.TableGenerator - HHH000398: Explicit segment value for id generator [hibernate_sequences.sequence_name] suggested; using default [default]
2023-08-20 00:36:40 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-08-20 00:36:40 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-08-20 00:36:40 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-08-20 00:36:41 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-08-20 00:36:42 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-08-20 00:36:42 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-08-20 00:36:42 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-08-20 00:36:42 [restartedMain] INFO  b.c.s.locadora.LocadoraApplication - Started LocadoraApplication in 4.076 seconds (process running for 46.139)
2023-08-20 00:36:42 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2023-08-20 00:36:42 [restartedMain] INFO  b.c.s.locadora.LocadoraApplication - Locadora started successfully!
2023-08-20 00:36:47 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-08-20 00:36:47 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-08-20 00:36:47 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-08-20 00:36:47 [http-nio-8080-exec-1] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1062, SQLState: 23000
2023-08-20 00:36:47 [http-nio-8080-exec-1] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Duplicate entry '1' for key 'rents.UK_ohmfjmu5phyuhp444xlryaf3p'
2023-08-20 00:36:54 [http-nio-8080-exec-2] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1062, SQLState: 23000
2023-08-20 00:36:54 [http-nio-8080-exec-2] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Duplicate entry '1' for key 'rents.UK_ohmfjmu5phyuhp444xlryaf3p'
2023-08-20 00:37:41 [http-nio-8080-exec-3] INFO  b.c.s.l.service.car.CarService - Adding car: CarDto(id=null, plate=456789, chassis=string, color=verde, dailyValue=40, rented=false, imageUrl=string, modelId=1, accessoriesIds=null)
2023-08-20 00:37:41 [http-nio-8080-exec-3] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1062, SQLState: 23000
2023-08-20 00:37:41 [http-nio-8080-exec-3] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Duplicate entry 'string' for key 'cars.UK_9j1o7reem9wwjgdo00n31gu51'
2023-08-20 00:37:41 [http-nio-8080-exec-3] ERROR b.c.s.l.service.car.CarService - could not execute statement [Duplicate entry 'string' for key 'cars.UK_9j1o7reem9wwjgdo00n31gu51'] [insert into cars (chassis,color,created_at,daily_value,deleted,image_url,model_id,plate,rented,updated_at) values (?,?,?,?,?,?,?,?,?,?)]; SQL [insert into cars (chassis,color,created_at,daily_value,deleted,image_url,model_id,plate,rented,updated_at) values (?,?,?,?,?,?,?,?,?,?)]; constraint [cars.UK_9j1o7reem9wwjgdo00n31gu51]
2023-08-20 00:37:42 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 3 class path changes (0 additions, 0 deletions, 3 modifications)
2023-08-20 00:37:42 [Thread-7] INFO  o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-8080"]
2023-08-20 00:37:42 [Thread-7] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2023-08-20 00:37:42 [Thread-7] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-08-20 00:37:42 [Thread-7] INFO  o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8080"]
2023-08-20 00:37:42 [Thread-7] INFO  o.a.coyote.http11.Http11NioProtocol - Destroying ProtocolHandler ["http-nio-8080"]
2023-08-20 00:37:42 [Thread-7] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-08-20 00:37:42 [Thread-7] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
2023-08-20 00:37:42 [Thread-7] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
2023-08-20 00:37:42 [restartedMain] INFO  b.c.s.locadora.LocadoraApplication - Starting Locadora!
2023-08-20 00:37:42 [restartedMain] INFO  b.c.s.locadora.LocadoraApplication - Starting LocadoraApplication using Java 20.0.2 with PID 10000 (C:\Users\silva\IdeaProjects\locadora-de-veiculos\target\classes started by silva in C:\Users\silva\IdeaProjects\locadora-de-veiculos)
2023-08-20 00:37:42 [restartedMain] INFO  b.c.s.locadora.LocadoraApplication - No active profile set, falling back to 1 default profile: "default"
2023-08-20 00:37:43 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-08-20 00:37:43 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 76 ms. Found 7 JPA repository interfaces.
2023-08-20 00:37:43 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-08-20 00:37:43 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-08-20 00:37:43 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-08-20 00:37:43 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
2023-08-20 00:37:43 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-08-20 00:37:43 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1356 ms
2023-08-20 00:37:43 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-08-20 00:37:43 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-08-20 00:37:43 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-08-20 00:37:43 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
2023-08-20 00:37:43 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-3 - Added connection com.mysql.cj.jdbc.ConnectionImpl@7b38c38d
2023-08-20 00:37:43 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
2023-08-20 00:37:44 [restartedMain] INFO  o.h.id.enhanced.TableGenerator - HHH000398: Explicit segment value for id generator [hibernate_sequences.sequence_name] suggested; using default [default]
2023-08-20 00:37:44 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-08-20 00:37:44 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-08-20 00:37:44 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-08-20 00:37:45 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-08-20 00:37:45 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-08-20 00:37:45 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-08-20 00:37:45 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-08-20 00:37:45 [restartedMain] INFO  b.c.s.locadora.LocadoraApplication - Started LocadoraApplication in 3.428 seconds (process running for 109.512)
2023-08-20 00:37:45 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2023-08-20 00:37:45 [restartedMain] INFO  b.c.s.locadora.LocadoraApplication - Locadora started successfully!
2023-08-20 00:37:50 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-08-20 00:37:50 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-08-20 00:37:50 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-08-20 00:37:50 [http-nio-8080-exec-1] INFO  b.c.s.l.service.car.CarService - Adding car: CarDto(id=null, plate=6456565, chassis=tttt, color=verde, dailyValue=40, rented=false, imageUrl=string, modelId=1, accessoriesIds=null)
2023-08-20 00:38:00 [http-nio-8080-exec-2] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1062, SQLState: 23000
2023-08-20 00:38:00 [http-nio-8080-exec-2] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Duplicate entry '1' for key 'rents.UK_ohmfjmu5phyuhp444xlryaf3p'
2023-08-20 00:39:49 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-08-20 00:39:49 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
2023-08-20 00:39:49 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
2023-08-20 00:39:56 [main] INFO  b.c.s.locadora.LocadoraApplication - Starting Locadora!
2023-08-20 00:39:56 [restartedMain] INFO  b.c.s.locadora.LocadoraApplication - Starting Locadora!
2023-08-20 00:39:57 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2023-08-20 00:39:57 [restartedMain] INFO  b.c.s.locadora.LocadoraApplication - Starting LocadoraApplication using Java 20.0.2 with PID 7540 (C:\Users\silva\IdeaProjects\locadora-de-veiculos\target\classes started by silva in C:\Users\silva\IdeaProjects\locadora-de-veiculos)
2023-08-20 00:39:57 [restartedMain] INFO  b.c.s.locadora.LocadoraApplication - No active profile set, falling back to 1 default profile: "default"
2023-08-20 00:39:58 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-08-20 00:39:58 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-08-20 00:40:00 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-08-20 00:40:00 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 149 ms. Found 7 JPA repository interfaces.
2023-08-20 00:40:01 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-08-20 00:40:01 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-08-20 00:40:01 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-08-20 00:40:01 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
2023-08-20 00:40:01 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-08-20 00:40:01 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3591 ms
2023-08-20 00:40:02 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-08-20 00:40:02 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
2023-08-20 00:40:02 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2023-08-20 00:40:02 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-08-20 00:40:02 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-08-20 00:40:02 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
